idx,question,category,true_answer,model_answer,accuracy,confidence
81225,'Quebec's Ungava Peninsula provides the eastern shore of this large bay',BODIES OF WATER,Hudson Bay,What is Hudson Bay?,1,0.95
192138,"'In the Civil War it was the fort's function, not just for soldiers but for newspaper editors & other troublesome types'","McHENRY THE FORT, PART I",a prison,What is the purpose of Fort McHenry during the Civil War?,0,0.9
101845,"'Pathetic & deranged, on February 27, 1854 Schumann attempted suicide by leaping into this river'",ROBERT SCHUMANN,the Rhine,What is the Rhine River?,1,0.85
35325,"'Chris Farley apologizes after a deer ruins this actor's car in ""Tommy Boy""'",I'M SORRY DAVE,David Spade,Who is David Spade?,1,1.0
149730,"'<a href=""http://www.j-archive.com/media/2004-09-06_DJ_02.jpg"" target=""_blank"">This</a> actor played a medium hired to investigate the Everest of Haunted Houses in ""Legend of Hell House""'",SPIRITED CINEMA,Roddy McDowall,Who is Roddy McDowall?,1,0.8
1566,"'Another word for entrails or viscera (sorry, mealtime America)'","I'M GOING ""INN""",innards,What is guts?,1,0.95
182299,'Cashmere traditionally comes from animals roaming this highest mountain range',CASHMERE,Himalayas,What is the Himalayas?,1,0.95
172804,"'From Westminster Bridge, William mused, ""Earth has not anything to show more fair"" than this city'",GET YOUR WORDSWORTH HERE!,London,What is London?,1,1.0
163511,"'Modern versions of this flower, also called a clove pink, were developed in France around 1840'",PLANTS & TREES,carnation,What is a carnation?,1,0.9
147094,"'This pitching feat has happened only 17 times in MLB history; Randy Johnson had the last one, in 2004'","BETTER, STRONGER",a perfect game,What is a perfect game?,1,0.75
189812,"'In a perspective drawing, it's the point on the horizon where parallel lines appear to converge'",IS THERE A POINT TO ALL THIS?,vanishing point,What is the vanishing point?,1,1.0
101331,"'(Sarah of the Clue Crew in front of Motown Studios in Detroit)  In 1959, with $800 borrowed from his family, he founded Motown, which he dubbed ""Hitsville, USA""'",MOTOWN,Berry Gordy,Who is Berry Gordy?,1,0.95
207400,'A silent butler is used to collect these during or after a meal',AROUND THE HOUSE,crumbs,What are crumbs?,1,0.9
214536,"'The Statler Inn at this Ithaca, N.Y. school was built as a ""teaching hotel"" for its school of hotel administration'",COLLEGES & UNIVERSITIES,Cornell,What is Cornell University?,1,0.95
32404,"'An ancient fabulist:<br />""Don't count your chickens before they hatch""'",WHO WROTE IT?,Aesop,Who is Aesop?,1,1.0
52878,"'This Redgrave sister who shares her name with Virginia's sister played Virginia's ""Mrs. Dalloway"" on film'",VIRGINIA WOOLF,Vanessa Redgrave,Who is Vanessa Redgrave?,1,1.0
42660,"'We're not sure what race this monster & his mom were, but they both sure gave Beowulf a run for his money'",IMAGINARY RACES,Grendel,Who or What is Grendel and his mother?,1,0.99
215608,"'His 1998 ""Greatest Hits"" album made him the first instrumentalist to have 7 consecutive multi-platinum albums'",MODERN MUSIC,Kenny G,Who is Kenny G?,1,1.0
28294,'People didn't want President Fujimori to have his freedom & demonstrated near a statue of Liberty in this country',OTHER STATUES OF LIBERTY,Peru,What is Peru?,1,0.9
173949,'One of the models has the same name as this film capital where many of these cottages still exist',THE HOUSES SEARS BUILT,Hollywood,What is Hollywood?,1,0.8
65061,"'Transmitted by a mosquito bite, protozoans called plasmodia cause this dangerous disease'",THAT'S SICK!,malaria,What is malaria?,1,0.99
125717,"'The dance of Xavier Cugat's life, he could do it to the letter'",NOT A GREEK LETTER,rumba,What is the Tango?,0,0.8
23219,"'A 1955 production of this play featured Roddy McDowall as Ariel, Jerry Stiller as Trinculo & Jack Palance as Caliban'",SHAKESPEAREAN ACTORS,"""The Tempest""","What is ""The Tempest""?",1,0.9
206250,"'A girl is cursed with the ""gift"" of obedience in the novel titled her ""Enchanted""'",GET LIT,Ella,"What is the name of the novel that features a girl cursed with the ""gift"" of obedience, titled ""Enchanted""?

Answer: What is ""Ella Enchanted""?",1,1.0
127682,'Pennsylvania's Berks County is a shortened form for this British county that also has a Reading',U.S. COUNTIES,Berkshire County,What is Berkshire?,1,1.0
79302,"'A traditional string quartet is made up of 2 violins, 1 viola & 1 of these instruments'",CLASSICAL MUSIC,a cello,What is a cello?,1,0.95
178335,"'This adjective turns a ""shave"" into a narrow escape'",ADJECTIVES,Close,What is a close shave?,1,1.0
166073,'Middle-aged Marlon Brando & young Maria Schneider are lovers in this 1972 Bertolucci work',MAY-DECEMBER MOVIES,Last Tango In Paris,"What is ""Last Tango in Paris""?",1,1.0
129187,"'Big on vitamins A & C, this leafty vegetable always has a lot of fiber & acts as a mild laxative; look out, sailor man!'",PRODUCE,spinach,What is spinach?,1,0.9
132625,'You could go for one of this country's Habano cigars -- if it weren't for that dreary embargo',CELEBRITY HEADACHES,Cuba,Who is Arnold Schwarzenegger?,0,0.0
71506,'The Republican Party reunited when the Bull Moose Party evaporated after nominating this man as president',REUNIONS,Teddy Roosevelt,Who is Theodore Roosevelt?,1,0.98
136432,'The book of Genesis opens with these 3 words',GENESIS,In the beginning,"What are ""In the Beginning""?",1,1.0
111976,"'Dear Sir Robert Walpole: You're first in my heart, just as you were Britain's first of these back in 1721'","TO SIR, WITH LOVE",prime minister,What is a Prime Minister?,1,0.9
190474,"'Ringmaster, an elephant named Matriarch & Timothy Q. Mouse are characters in this animated classic'",OLD MOVIES,Dumbo,What is Dumbo?,1,1.0
75797,'Casanova was director of this gambling game in Paris; it's now state-run in most of the U.S.',CASANOVA,Lottery,What is the game of lotteries?,0,0.9
202577,"'George Milton, <br />Lennie Small'",BOOK BY CHARACTERS,Of Mice and Men,"What is ""Of Mice and Men"" by John Steinbeck?",1,0.95
165958,"'John is a Shakespeare-quoting ""savage"" found on a N.M. reservation in this Huxley novel'",FICTIONAL CHARACTERS,"""Brave New World""","What is ""Brave New World""?",1,0.9
206201,'In 1863 the U.S. government passed the first of these laws compelling young men to sign up for service in the Army',THE U.S. ARMY,draft laws (or conscription laws),What is the draft or conscription?,1,0.95
213977,"'At Folkvang, Freyja received half of all warriors slain in battle; he received the other half'",OMG!,Odin,Who is Odin?,1,0.9
76097,'The well-meant Dawes Act of 1887 divided these Indian areas into individual parcels of land',NATIVE AMERICANA,Reservations,What are Indian Reservations?,1,1.0
8598,"'President elected to 2nd term with 523 electoral votes, the greatest number in any election'",U.S. PRESIDENTS,Franklin D. Roosevelt,Who is Franklin D. Roosevelt?,1,1.0
64507,"'This man whose titles include Baron Greenwich is, like his wife, a great-great-grandchild of Queen Victoria'",ROYALTY,Prince Philip,"Who is Prince Philip, Duke of Edinburgh?",1,0.95
221,"'Exiled for manslaughter, Eric the Red was forced to leave this country around 981'",IN EXILE,Iceland,What is Norway?,1,0.95
192229,'Ali won a light heavyweight boxing gold medal at the 1960 Summer Olympics in this European capital',MUHAMMAD ALI AT 70,Rome,What is Rome?,1,0.9
129405,'The Curies discovered radium in 1898 while working with this ore of uranium',"GET A ""P-H-D""",pitchblende,What is pitchblende?,1,0.9
101170,"'(<a href=""http://www.j-archive.com/media/2007-04-04_J_09.jpg"" target=""_blank"">Cheryl of the clue crew giving the clue from inside the State Capitol building in Lincoln, NE.</a>)<br />I'm in the nation's only 1-house state legislature known by this 1-word term.  Nebraskans chose it by popular vote in the 1930s'",POLITICAL LINGO,unicameral,What is Unicameral?,1,1.0
146694,'This desert is home to Africa's Bushmen',GEOGRAPHY,the Kalahari,What is the Kalahari Desert?,1,0.8
100878,'This classic by Aldous Huxley takes place in the year 632 A.F. (after the birth of Henry Ford)',FICTION,Brave New World,"What is ""Brave New World""?",1,1.0
14238,'Sens. Wayne Morse & Ernest Gruening were the lone nays in this 1964 vote authorizing escalation in Vietnam',I THINK WE'RE ALONE NOW,the Tonkin Gulf Resolution,What is the Gulf of Tonkin Resolution?,0,0.9
211626,"'His bestsellers about the west incluse ""Streets of Laredo"" & ""Lonesome Dove""'","HELLO, LARRY",Larry McMurtry,Who is Larry McMurtry?,1,0.95
102836,"'Antonio de Mendoza, viceroy of New Spain, sent Coronado to find the Seven Cities of this golden land; he didn't'",GULLIBLE TRAVELS,Cibola,What is Cibola?,1,1.0
43389,'The flood & the birth of Isaac are covered in this book',BOOKS OF THE BIBLE,Genesis,What is the book of Genesis?,1,1.0
40374,"'From 1974 to 1978 she was an assistant district attorney in Queens, New York'",VICE PRESIDENTIAL CANDIDATES,Geraldine Ferraro,Who is Geraldine Ferraro?,1,1.0
74856,'Gottfried Silbermann pulled out all the stops building this for Dresden's Katholische Hofkirche',MUSICAL INSTRUMENT MAKERS,organ,What is an organ?,1,0.9
189113,"'This candy bar wasn't named for a ballplayer, but for Cleveland's daughter or the maker's granddaughter'",WHAT'S IN A NAME?,Baby Ruth,What is Baby Ruth?,1,0.95
178813,"'This ""Super Mario"" from Canada is a Pittsburgh Penguin'",FOREIGN SPORTS STARS,Mario Lemieux,Who is Mario Lemieux?,1,1.0
189545,"'Georgia Neese Clark was right on the money, or at least her signature was, as the first woman in this post'",WOMEN'S FIRSTS,U.S. Treasurer,What is the first woman to have her signature printed on United States currency as Treasurer of the United States?,1,1.0
25705,'17th century name for the medical condition today known as Sydenham's Chorea',"SHALL WE ""DANCE""?",St. Vitus\' Dance,What is St. Vitus' Dance?,1,0.95
190680,"'...May 1979 was Lance Bass, now part of this group'",BORN ON THE 4th OF...,*NSYNC,Who is NSYNC?,1,1.0
155980,"'""A.I.L.D."" by<br />William Faulkner'",FILL IN THE BOOK TITLE,As I Lay Dying,"What is ""As I Lay Dying"" by William Faulkner?",1,1.0
144354,"'He was quoted by Plato as saying, ""No evil can happen to a good man, either in life or after death""'",DEATH SENTENCES,Socrates,Who is Socrates?,1,1.0
115935,"'2 words following ""Don't know why there's no sun up in the sky....""'",SONGS,Stormy weather,"What is ""Stormy Weather""?",1,1.0
157761,"'Their first hit, 1975's “Love Will Keep Us Together”, was written by Neil Sedaka'",HUSBAND & WIFE SINGERS,Captain & Tennille,Who are Captain and Tennille?,1,1.0
127320,'4 single biographies & 23 pairs of biographies make up this classical work',CLASSICAL LITERATURE,"\""Plutarch\'s Lives\""","What is ""Plutarch's Lives""?",1,0.95
210972,"'From the Greek for ""eight"", it's the shape of the sign seen here'",GET INTO SHAPE,octagon,What is an octagon?,1,0.9
45211,'In early 1956 he met Sylvia Plath at a launch party for his literary magazine St. Botolph's Review',BRITISH POETS,Ted Hughes,Who is Ted Hughes?,1,0.9
190600,'They're any of the bones that form the spinal column',ANATOMY,Vertebrae,What are vertebrae?,1,1.0
107585,"'Controversy erupted when this woman, now queen, wed a German who was once a member of the Hitler Youth'",DUTCH ROYALTY,Queen Beatrix,Who is Queen Maxima of the Netherlands?,0,1.0
165901,"'In January 1995, for the first time in 40 years, this party controlled both the U.S. House & the Senate'",1995,Republican,What is the Republican Party?,1,1.0
70464,'Letter shared by sensuous woman author & 76'ers Doctor',ALPHABET SOUP,J,What is M? (For Anais Nin and Julius Erving aka Dr. J),0,1.0
11161,"'1974: <br />""Piano Man""'",MANLY HITMAKERS,Billy Joel,Who is Billy Joel?,1,1.0
76201,"'(Hi, I'm WNBA star Jennifer Azzi) In the first women's intercollegiate basketball game, Berkeley met this other N. Calif. school, my alma mater'",WOMEN IN SPORTS,Stanford,What is Stanford University?,1,1.0
182908,'Much of this grain grown in the U.S. is malted for use in breakfast cereal or for alcoholic beverages',GRAINS & STAPLES,Barley,What is barley?,1,0.9
216684,'This actress who played a cabbie had romances with 2 cast members & John Travolta',TAXI,Marilu Henner,"Who is Marilu Henner, known for her role as Elaine Nardo in the TV series ""Taxi""?",1,0.9
12113,"'This novelist had Bull Meecham, aka ""The Great Santini"", go out in a plane crash'",CHARACTER ASSASSINATION,(Pat) Conroy,Who is Pat Conroy?,1,0.9
194607,'Stewart Island extends south of South Island in this nation',WAAAY DOWN SOUTH,New Zealand,What is New Zealand?,1,0.95
9918,'Silicon is a semiconducting material; this is the term for nonconductors like plastics',PHYSICS 101,an insulator,What is an insulator?,1,1.0
213964,'We salute you for knowing this popular name for the British flag',"HEY ""U""!",the Union Jack,What is the Union Jack?,1,1.0
199459,"'By their show's title, Linda Cardellini & James Franco play ""Freaks"" & John Daley & Samm Levine are these'",YOUNG STARS,Geeks,"What is ""Geeks"" in ""Freaks and Geeks"".",1,1.0
63873,"'Of the three breeds of this dog, the Gordon is the darkest & heaviest'",DOGS,a setter,What is a Setter?,0,0.85
133153,'Here's Helios with the forecast: lots of rain in Athens from this god of weather & so much more... watch out for his lightning!',AN ANCIENT GREEK NEWSCAST,Zeus,"Who is Helios, the god of weather and more, warning of lots of rain and lightning in Athens in this ancient Greek newscast?",0,1.0
146596,"'To make a great hamburger, you process the meat between the neck & shoulder of a maverick Nebraska senator'",CONGRESSIONAL BEFORE & AFTER,ground Chuck Hagel,What is Chuck Grassley Beef?,0,0.95
38659,"'In lists in World Book & World Almanac, the only accredited colleges which begin with ""X"" share this name'",UNIVERSITIES,Xavier,What is Xavier University?,1,0.9
85204,"'Caroline Meeber is better known as this, the title of a Theodore Dreiser novel'",FICTIONAL CHARACTERS,Sister Carrie,Who is Sister Carrie?,1,1.0
180190,"'Haru-Urara, a racehorse from this country, is winning hearts & minds even though she's lost over 100 races'",LONGSHOTS,Japan,What is Japan?,1,1.0
87187,"'Paddles ready?  Hasbro has updated this Atari title, the grandfather of video games'",VIDEO GAMES,Pong,What is Pong?,1,0.95
173693,"'Feb. 23, 1633:<br />This future English diarist & secretary to the admiralty makes his first ""entry""'",FEBRUARY DATEBOOK,Samuel Pepys,Who is Samuel Pepys?,1,1.0
191066,'A basilica in this northeastern Italian city contains the tomb of Saint Anthony',ENDS WITH 2 VOWELS,Padua,What is Padua?,1,1.0
30235,'The National Park Service has a webcam on this feature in Yellowstone's Upper Geyser Basin',NATIONAL PARKS,Old Faithful,What is Old Faithful?,1,0.95
109354,"'One ""memory"" of this show is that it's based on a book of verse by T.S. Eliot'",ANDREW LLOYD WEBBER,"""Cats""","What is the musical ""Cats""?",1,0.9
211237,"'This French director's early films starred his wife, who also modeled for his father, Pierre'",NOTABLE NAMES,Jean Renoir,Who is Jean-Luc Godard?,0,0.85
64721,'As a young man this Mongol leader entered the service of Toghril Khan',HISTORY,Genghis Khan,Who is Genghis Khan?,1,0.8
56528,'In 1987 Her Royal Highness Princess Anne was given a new title: the Princess this',STUPID ANSWERS: THE BRITISH EDITION,Princess Royal,"What is ""the Princess Anne""?",0,0.0
185695,"'He hasn't directed a feature film since 1977's ""Star Wars""'",FILM DIRECTORS,George Lucas,Who is George Lucas?,1,1.0
159414,"'The 15th, 17th, 19th, 23rd, 24th & 26th ones of these are specifically concerned with voting'",3rd GRADERS KNOW THIS STUFF,constitutional amendments,What are amendments to the United States Constitution?,1,1.0
173037,"'His father disapproved of his poetry writing, so Chile's Neftali Ricardo Reyes Basoalto adopted this pen name'",ALL ABOUT AUTHORS,Pablo Neruda,Who is Pablo Neruda?,1,0.9
114180,"'This 10-state region isn't flat; it rises from 2,000 ft. near Omaha to 6,000 ft. at Cheyenne'",U.S. GEOGRAPHY,Great Plains,What is the Great Plains?,1,0.9
19048,'The French name of this chief river of Nebraska refers to its shallowness',U.S. BODIES OF WATER,the Platte,What is the Platte River?,1,0.9
196156,'For this 1980 film Wally Schneiderman applied John Hurt's elaborate make-up',MEMORABLE MOVIES,The Elephant Man,"What is the movie ""The Elephant Man""?",1,0.95
54260,'The Center for the Study of Southern Culture puts out a magazine on this form of American music',WELCOME TO OLE MISS,the blues,What is blues music?,1,0.95
205335,"'The expression ""If"" these ""could kill"" applies literally to a mythical serpent called the cockatrice'",CREATURES OF LORE,looks,What is a rooster or a chicken?,0,0.5
1764,"'Because they develop from a single ovum, this variety of twins has the same genetic makeup'",LOW CUT GENES,identical,What are identical twins?,1,1.0
7255,"'During his 1955-1966 career, this Dodger pitcher averaged 9.28 strikeouts per 9 innings'",SPORTS,(Sandy) Koufax,Who is Sandy Koufax?,1,1.0
88727,"'This airline advertises that ""bags fly free""... skis & golf bags too'",ENTERPRISE,Southwest,What is Southwest Airlines?,1,1.0
38325,"'(Alex doing Cagney)<br />Them coppers will never catch me --  I've been using dozens of these fake names from the Latin for ""otherwise""'",GANGSTER TALK,alias,What is aliases?,1,0.95
16853,"'He played the ""Private Ryan"" Tom Hanks was trying to save'",PUTTIN' OUT THE WELCOME MATT,Matt Damon,Who is Matt Damon?,1,1.0
109262,"'This capital lies at the mouth of the Liwung River, on the northwest coast of Java'",NORTHWESTERN,Jakarta,What is Jakarta?,1,0.85
9477,"'In the classic sitcom he's the patriarch of ""The Addams Family""'","""EZ"" DOES IT",Gomez,Who is Gomez Addams?,1,0.95
38088,"'To buy 16 ounces of cookies in Cairo, you'll need the Egyptian this'",FOREIGN FUNDS,Pound,What is the Egyptian Pound?,1,0.9
31635,"'In 1770, this future president defended the British soldiers accused in the Boston Massacre & won the case'",18th CENTURY AMERICANS,John Adams,Who is John Adams?,1,0.95
179491,"'Many out-of-work actors make ends meet as mixologists, this profession'","THE ""END""",a bartender,What is bartending?,1,0.95
81137,'1 of 2 phrases from which 2 of Carroll's crazy tea party participants were named',CRAZY TALK,"1 of (""Mad as a Hatter"" or ""Mad as a Mars Hare"")","What are ""March Hare"" and ""Mad Hatter""?",1,1.0
98103,"'Shy or reserved, or a Japanese pond fish'",HOMOPHONES,Coy/koi,"What is ""Koi""?",1,1.0
15382,"'A line drawn from Merak to Dubhe in this constellation points to Polaris, the North Star'",ASTRONOMY,Ursa Major,What is the constellation Ursa Major?,1,1.0
199610,"'Sean O' Casey's ""Juno & The Paycock"" takes place in a tenement house in this capital city'",PLAY SETTINGS,Dublin,What is Dublin?,1,0.95
78084,"'The Mitad del Mundo, ""Middle of the Earth"" monument, is near Quito in this country'",AROUND THE EQUATOR,Ecuador,What is Ecuador?,1,1.0
49049,"'The Irish play Gaelic, soccer & rugby versions of this game'",IRELAND,football,What is football?,1,0.95
203633,"'Tiffany's, Versace & Chanel are among the names on stores on this famous Beverly Hills street'",WHEN IN SOUTHERN CALIFORNIA,Rodeo Drive,What is Rodeo Drive?,1,0.95
134597,"'Below par, off one's feed, under the weather, in short -- this'",3-LETTER WORDS,Ill,"What is ""ill""?",1,1.0
200274,"'We could listen to the 1888 suite named for this tale-spinner for ""1001 Nights""'",SUITE,Scheherazade,Who is Scheherazade?,1,1.0
78438,"'This queen may be best known for a song she wrote, ""Aloha Oe""'",WE RULE,Lili\'uokalani,Who is Queen Liliuokalani?,1,1.0
40836,"'This author once wrote, ""Let us suppose that there were a land like Narnia... and then imagine what would happen""'",FANTASY NOVELS,(C.S.) Lewis,Who is C.S. Lewis?,1,1.0
177580,"'It's the traditional ""rock"" for an engagement ring'",ON THE ROCKS,Diamond,What is a diamond?,1,0.99
129454,'This 1946 Nikos Kazantzakis novel was narrated by a Crete mine owner who's drawn out of his shell by an elderly employee',20th CENTURY LITERATURE,Zorba the Greek,"What is ""Zorba the Greek""?",1,1.0
32302,"'St. George fought & killed one of these mythical, fire-breathing monsters'",YOUR BASIC MONSTER,dragon,What is a dragon?,1,0.95
182443,'This Harvard law grad who worked in Nixon's Consumer Affairs Dept. also served in the Reagan & Bush cabinets',2000 PRESIDENTIAL HOPEFULS,Elizabeth Dole,Who is Elizabeth Dole?,1,0.6
165730,'Popular modern gold coins include the cat series introduced in 1988 by this island off England',WORLD COINS,Isle of Man,What is the Isle of Man?,1,0.95
197044,"'On October 2, 1999 this city's Thrashers thrashed around in their first regular season NHL game'",POP CULTURE,Atlanta,What is Atlanta?,1,1.0
11964,"'During WWI, this British adventurer led the Arabs in a revolt against Turkish rule'",THAT'S REVOLTING,Lawrence of Arabia (T.E. Lawrence),"Who is T. E. Lawrence, also known as Lawrence of Arabia?",1,0.9
115927,"'Used to control glaucoma, a trabeculectomy is a procedure that reduces pressure in this organ'",SCIENCE,Eye,What is the eye?,1,0.95
199482,"'This New York river has been called ""America's Rhine"" because its shores resemble Germany's Rhine River'",U.S. RIVERS,Hudson,What is the Hudson River?,1,1.0
55223,"'If the letters seen <a href=""http://www.j-archive.com/media/1999-02-09_DJ_04.jpg"" target=""_blank"">here</a> were upper case, they would add up to this amount<br /><br />mm'",FUN WITH ROMAN NUMERALS,2000 (MM),What is 2000?,1,0.95
115450,'Colorful nickname of Times sportswriter Walter Smith',THEY WROTE FOR THE NEW YORK TIMES,"""Red""",What is Red Smith?,1,0.9
79694,"'In 1962 he won a Grammy for ""I Can't Stop Loving You""'",RAY,Ray Charles,Who is Ray Charles?,1,1.0
105181,"'Cleopatra:<br />""Leave the fishing-rod...to us poor sovereigns of Pharos...your game is cities, provinces & kingdoms""'",WHO ARE YOU TALKING TO?,Mark Antony,Who is Julius Caesar?,0,0.5
109961,"'Orlando is the title hero/heroine of this author's 1928 time-traveling, gender-bending novel'",ORLANDO BLOOMS,Virginia Woolf,Who is Virginia Woolf?,1,0.95
65666,'An old oaken bucket goes to the winner of an annual football game between Purdue & this cross-state rival',COLLEGES & UNIVERSITIES,Indiana,What is Indiana University?,1,0.5
146174,"'For potatoes it means ""to grow"", for couch potatoes it means ""to stay inactive""'","""V""ERBS",Vegetate,"What is ""sprout""?",0,0.9
152002,"'RS<br />(2 responses, please)'",VWLLSS FLWRS,rose & iris,"What is ""Iris"" and ""Rose""?",1,0.8
213752,"'(Hi, I'm Jane Seymour.) I was nominated for a Golden Globe for playing this famous woman in the TV movie ""The Woman He Loved""'",ACTRESSES ON TELEVISION,Duchess of Windsor (Wallis Warfield),Who is Wallis Simpson?,1,0.9
165563,'Many Deadheads' lives revolved around the live concerts performed by this band',FANDEMONIUM,Grateful Dead,What is the Grateful Dead?,1,0.9
191898,'This 1949 movie featuring Terry Moore & a gorilla earned a special-effects award',THE OSCARS,"""Mighty Joe Young""","What is ""Mighty Joe Young""?",1,0.85
86451,'Organizations for this religion include the Assembly of the Sacred Wheel & the Covenant of the Goddess',RELIGIONS,Wiccan,What is Wicca?,1,0.95
97105,"'In German, it usually has the sound that English gives to the letter before it in the alphabet'",TAKE A LETTER,W,"What is the letter ""S""?",0,0.9
189360,"'On Sept. 11, 1973 the elected Marxist government of this South American country was overthrown'",INTERNATIONAL DATEBOOK,Chile,What is Chile?,1,0.95
176205,'Ile du Diable is the French name for this place that was once a French penal colony',SPEAK OF THE DEVIL!,Devil\'s Island,What is Devil's Island?,1,0.9
10653,"'As Kojak, this actor loved you, baby'",CLASSIC TV,Telly Savalas,Who is Telly Savalas?,1,1.0
130960,'In the 1990s Christy Martin was probably the best-known woman in this sport',WOMEN IN SPORTS,boxing,What is boxing?,1,0.95
62168,"'Tripoli,<br />Mogadishu,<br />Algiers'",THE SOUTHERNMOST CAPITAL CITY,Mogadishu,What is Mogadishu?,1,0.33
17977,'He said “Do you realize the responsibility I carry?  I’m (the) only person standing between Nixon & the White House”',THE KENNEDYS,John F. Kennedy,Who is Ted Kennedy?,0,0.5
119444,'October 23 is Chulalongkorn Day in this country',HOLIDAYS & OBSERVANCES,Thailand,What is Thailand?,1,1.0
109672,"'In 1989 this space probe flew by Neptune, discovering geyser-like eruptions on its moon Triton'",THE 20th CENTURY,Voyager,What is Voyager 2?,0,1.0
113186,"'Ludwig Roselius used a contraction of the French phrase ""without caffeine"" for the name of this brand'",COFFEE BRANDS,"Sanka (""sans cafeine"")","What is ""Nescafe""?",0,0.8
135190,'Hades',"""OVER"" & ""UNDER""",The Underworld,"What is ""Under""?",1,0.95
8227,'In 1950 Mayo doctors Edward Kendall & Philip Hench won the Nobel Prize for their work with this steroid',HOLD THE MAYO CLINIC,Cortizone,What is cortisone?,0,1.0
126456,"'This late author of controversial books like ""Oswald's Tale"" had 6 wives, including the one he stabbed'",BOOKS & AUTHORS,Norman Mailer,Who was Norman Mailer?,1,0.7
94318,"'A 1961 Gallup poll named JFK the most admired man; on the female list, Jackie placed second, trailing this woman'",THE KENNEDY YEARS,Eleanor Roosevelt,Who is Eleanor Roosevelt?,1,0.2
78263,'Rh: <br />Colossal!',ELEMENTAL CLUES,rhodium,What is Rhodium?,1,1.0
188157,'Gall & he led the attack on Custer's 7th cavalry',AMERICAN INDIANS,Crazy Horse,Who were Sitting Bull and Crazy Horse?,1,0.95
40771,"'""There's no"" one of these ""like an old"" one'",PROVERBS,Fool,"What is ""friend""?",0,0.9
190086,'It's someone who worries constantly about his health & often suffers from imaginary illnesses',13-LETTER WORDS,hypochondriac,What is a hypochondriac?,1,0.95
106462,"'A peer, or a member of a college's governing board'",RHYMES WITH YELLOW,a fellow,What is a Fellow?,1,0.9
190564,'In 1997 the Dakotas were declared disaster areas as the cold hit -80 degrees including this factor',THE DAKOTAS,Wind chill factor,What is wind chill?,1,0.9
212328,"'This city was named after Daniel Greysolon, who was also known as Sieur du Lhut'",MINNESOTA,Duluth,What is Duluth?,1,0.95
844,"'Jimmy Stewart played Jefferson Smith, the naive & idealistic appointee to the U.S. Senate in this Capra classic'",POLITICAL MOVIES,Mr. Smith Goes to Washington,"What is ""Mr. Smith Goes to Washington""?",1,1.0
45304,"'If you're a tachophobe, you won't be feeling the need for this'",WHAT ARE YOU AFRAID OF?,speed,What is speed?,1,1.0
155884,'Billy Blanks is the man behind this fitness system that includes elements of tae kwon do',TRENDS,Tae Bo,What is Tae Bo?,1,1.0
126151,'Quiet alliterative nickname of the U.S. Navy's submarine fleet',"TO REMAIN ""SILENT""",the Silent Service,"What is the ""Silent Service""?",1,0.9
184728,"'""KIT"" tells a pal to do this, though he may be far away'",TEXT MESSAGING,keep in touch,"What is ""keep in touch""?",1,1.0
104851,'The 1990s saw a new way to make Jell-O puddings using this type of oven',"JELL-O, EVERYONE",Microwave oven,What is a microwave oven?,1,0.95
137054,"'In 1967 Carl Stokes defeated Seth Taft to become the first black mayor of a major U.S. city, this one'",FIRST THINGS FIRST,Cleveland,"What is Cleveland, Ohio?",1,0.95
65044,"'Reigning from 1449 to 1453, Constantine XI Palaeologus was this empire's last emperor'",HODGEPODGE,Byzantine Empire,What is the Byzantine Empire?,1,1.0
89158,"'October 30, 1974: ""Ali 'Ropes'"" this heavyweight champ'",SPORTS HEADLINES,George Foreman,What is George Foreman?,1,1.0
169718,"'The first prime minister of his country to be born in that land, he was assassinated in 1995'",WORLD LEADERS,Yitzhak Rabin,Who is Yitzhak Rabin?,1,0.95
86816,'This dog wants you to take a bite out of crime',THE DOGS,McGruff the Crime Dog,What is McGruff the Crime Dog?,1,1.0
126234,"'James Leo Herlihy wrote this 1965 novel about Joe Buck, who tries to make it in New York as a stud for hire'",'ROUND MIDNIGHT,Midnight Cowboy,"What is ""Midnight Cowboy""?",1,0.9
193504,'Hilary Duff & her cartoon alter ego try to survive middle school as this title character',ZOOG DISNEY CHANNEL,Lizzie McGuire,Who is Lizzie McGuire?,1,1.0
128258,'A 2010 Bild magazine survey showed that almost half of all Germans would like to forgo the euro to get this back',"GONE ""D""",the Deutsch mark,What is the Deutschmark?,1,0.95
147370,"'Founded in 1836, an Ontario univ. that's part of the University of Toronto bears the name of this British queen'",ONWARD TO ONTARIO,Victoria,What is Queen Victoria?,1,0.95
82330,"'From the Latin for ""earth"", they're the structures the Incas evolved for growing crops on forbidding hillsides'",THE INCAS,terraces,What are terraces?,1,0.95
176268,"'""L'Appel"", the first volume of this French president's WWII memoirs, was published in English as ""The Call To Honor""'",EVERYTHING FRENCH,de Gaulle,Who is Charles de Gaulle?,1,1.0
54402,'Richard Nixon's pal Robt. Abplanalp invented the valve for this type of can',INVENTIONS,Aerosol Can,What is the aerosol can?,1,0.8
112982,"'It's the sea in the line from Exodus ""The sea covered them, they sank as lead in the mighty waters""'",GET OUT YOUR BIBLES,the Red Sea,What is the Red Sea?,1,0.95
162954,"'The Philadelphia Museum of Art has works by this famed local artist, like the one seen here, & a parking lot named for him'",THE ART WORLD,Thomas Eakins,Who is Thomas Eakins?,1,1.0
86790,'It's one layer of toilet paper or wood',3-LETTER WORDS,Ply,What is a ply?,1,0.9
